Q,ID,TOOL,expected,predicted,ID/OOD DAIV,loss daiv,loss selforacle,ass 1,ass 2,ID/OOD Human,misclass human 1,misclass human 2,misclass Humans,ID/OOD Selforacle 9999,tool_y,ID/OOD DeepSVDD,svdd scores,ID/OOD LLM,ID/OOD LLM2,ID/OOD Selforacle 999
0,dj_0_e5_p8,dj,5,8,id,1879.19165039063,0.22058639,Digit 5,Not a digit,?,1,0,,id,mnist_dj,id,0.0601773113012313,id,id,id
0,dj_1_e5_p3,dj,5,3,id,1949.8173828125,0.17912069,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0952664539217948,ood,ood,id
45,dj_10_e5_p6,dj,5,6,id,1602.07958984375,0.24528861,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,-0.0855334997177124,id,id,id
45,dj_11_e5_p3,dj,5,3,id,1975.365234375,0.2164699,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0565307140350341,id,id,id
46,dj_12_e5_p3,dj,5,3,ood,371.412231445313,0.23378688,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0023971796035766,id,id,id
46,dj_13_e5_p8,dj,5,8,ood,256.212493896484,0.2431199,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0488643944263458,id,id,id
47,dj_14_e5_p6,dj,5,6,id,2016.99499511719,0.1634863,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.130330353975296,id,id,id
47,dj_15_e5_p8,dj,5,8,id,1484.28503417969,0.28060624,Digit 6,Digit 6,id,0,0,no,id,mnist_dj,id,-0.0529808700084686,id,id,id
48,dj_16_e5_p9,dj,5,9,id,2048.4404296875,0.1621373,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0075417608022689,ood,id,id
48,dj_17_e5_p2,dj,5,2,id,1351.26501464844,0.25256428,Digit 5,Digit 5,id,1,1,yes,id,mnist_dj,id,0.0746378302574157,id,id,id
